age,bw
143,2068.0
146,2132.0
150,2234.0
153,2335.0
157,2426.0
160,2495.0
164,2581.0
167,2672.0
171,2787.0
174,2883.0
178,2935.0
181,2864.0
185,2868.0
188,2870.0
192,2918.0
195,2951.0
199,3031.0
202,3063.0
206,3042.0
209,3079.0
213,3128.0
216,3113.0
220,3146.0
223,3156.0
